id,quanhuyen,tinhtp,toado,chieudongmt,vitri,duongtruocnha,huongnha,hinhdang,mongnha,congnha,tuongnha,trannha,sannha,cuachinh,cuaphong,cuaso,dt_dato,dt_datkhac,dt_xaydung,ngaylap,giatri
17546,Quận 7,Hồ Chí Minh,10.73430718 106.71015283,24,NULL,20,Hướng Bắc,"[Tương đối vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa gỗ, Khác]",[Khác],391.90,0.00,237.39,2022-04-01 16:07:25.153,71551061000.00
17547,Quận Thủ Đức,Hồ Chí Minh,"10.8249855612029, 106.71725612867525",4.2,NULL,6m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Khác],"[Cửa nhôm kính, Khác]",[Khác],72.10,29.70,409.34,2022-03-30 11:13:23.687,11076732140.00
17549,Quận 12,Hồ Chí Minh,"10.8798398, 106.6743436","4,5",NULL,11m,Hướng Tây Bắc,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],51.80,0.00,300.00,2022-03-25 16:29:44.380,2911143320.00
17568,Quận 7,Hồ Chí Minh,"10.724222, 106.730085",7,NULL,8,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Khác],"[Cửa gỗ, Khác]",[Khác],126.00,0.00,222.70,2022-06-09 15:22:32.460,28478123112.00
17569,Quận Tân Bình,Hồ Chí Minh,"10.8238526,106.6386846",4,NULL,"Khoảng 3,5m",Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[La phông],,[Sắt kính],[Nhựa],[Khác],48.20,0.00,48.20,2022-03-31 16:59:09.250,3512139057.00
17602,Quận 7,Hồ Chí Minh,"10.740572, 106.720329",13,NULL,6,Hướng Nam,[],"[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[kính],"[Cửa gỗ, Khác]",[Khác],622.80,21.65,2384.50,2022-03-30 16:32:00.990,88087255758.00
17611,Quận 7,Hồ Chí Minh,"10.732079, 106.737944",8,NULL,12,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",cóchừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",[Khác],148.00,0.00,360.00,2022-04-05 15:39:31.017,21501910484.00
17619,Quận Bình Thạnh,Hồ Chí Minh,"10.793190253561981, 106.70702462761083",04.03,NULL,6m,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Khác],"[Cửa gỗ, Khác]",[Khác],85.80,18.44,0.00,2022-04-05 17:07:33.280,20192650970.00
17620,Huyện Nhà Bè,Hồ Chí Minh,"10.70690333, 106.70516686",10,NULL,12,Hướng Tây Bắc,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],251.20,0.00,0.00,2022-04-06 17:54:09.957,13564800000.00
17622,Quận 9,Hồ Chí Minh,"10.788096, 106.810982","7,5m có vạt góc",NULL,,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],"[Cửa nhựa lõi thép, Khác]",145.00,0.00,210.33,2022-03-28 12:15:51.750,7497080780.00
17623,Quận 7,Hồ Chí Minh,"10.741746468989163, 106.71594139315721",4.11,NULL,15,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",[Khác],60.67,0.00,181.61,2022-04-05 10:11:44.790,12862477056.00
17627,Quận Tân Phú,Hồ Chí Minh,"10.761261, 106.632626","4,52",NULL,23m,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],có,[Khác],[Khác],[Khác],95.93,0.00,0.00,2022-04-04 10:41:00.050,14190420020.00
17635,Quận 9,Hồ Chí Minh,"10.786514, 106.811437","khoảng 5,5m - vạt góc khoảng 6m",NULL,khoảng 12m,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",,BTCT,[BTCT],không chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],"[Cửa nhựa lõi thép, Khác]",160.00,0.00,226.62,2022-04-25 11:20:20.240,8785465000.00
17641,Quận Gò Vấp,Hồ Chí Minh,"10.836574, 106.685197",6.31,NULL,4m-5m,Hướng Đông Bắc,"[Không vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],575.20,0.00,382.20,2022-04-08 17:33:06.997,28947881602.00
17642,Quận Gò Vấp,Hồ Chí Minh,"10.8368259, 106.6852819",7m,NULL,11m,Hướng Tây Bắc,"[Không vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],500.20,0.00,0.00,2022-04-08 17:36:48.450,24985365174.00
17643,Quận Tân Phú,Hồ Chí Minh,"10.796611, 106.624051",4,NULL,6m,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",[gỗ kính],72.10,0.00,243.00,2022-04-08 08:48:48.757,7683278000.00
17645,Quận Thủ Đức,Hồ Chí Minh,"10.844826, 106.757706","4,65m",NULL,khoảng 6m (lòng),Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Khác],"[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",89.90,3.00,162.93,2022-03-30 12:15:23.670,10056337181.00
17647,Quận Gò Vấp,Hồ Chí Minh,"10.847861, 106.652073",4,NULL,"5,8",Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],có,[sắt],"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]",80.72,4.48,333.80,2022-04-05 17:49:15.907,8220907329.00
17655,Quận 7,Hồ Chí Minh,"10.735607, 106.736851",5m,NULL,12m,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa nhôm kính, Khác]",85.00,0.00,243.70,2022-04-06 20:15:15.880,10335782000.00
17661,Quận Gò Vấp,Hồ Chí Minh,"10.820447, 106.676618","13,33m",NULL,"khoảng 3,5m",Hướng Tây Bắc,"[Tương đối vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]","[Cửa nhựa lõi thép, Khác]",61.20,0.00,202.10,2022-03-31 10:02:11.867,5660473098.00
17662,Quận Gò Vấp,Hồ Chí Minh,"10.855378, 106.650212",4m,NULL,"khoảng 3,5m",Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]","[Cửa nhựa lõi thép, Khác]",40.20,0.00,114.20,2022-04-12 16:39:59.000,3580840749.00
17684,Quận 2,Hồ Chí Minh,"10.771558, 106.769854",10,NULL,12m (gồm lề đường),Hướng Tây Nam,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],205.00,0.00,0.00,2022-04-14 15:40:51.400,19638368000.00
17687,Quận Gò Vấp,Hồ Chí Minh,"10.850060, 106.675309",4m,NULL,~8-10m (đường vào khoảng 5-6m),Hướng Đông Bắc,"[Vuông vức, ]",[],,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",59.30,0.00,140.40,2022-04-20 11:46:17.097,7637038899.00
17718,Quận Thủ Đức,Hồ Chí Minh,"10.842431430785666,106.71436786651611",5m,NULL,7m lòng đường,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo tự động,"Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]",[Khác],115.00,0.00,499.50,2022-03-31 18:52:28.823,18019968480.00
17723,Quận Gò Vấp,Hồ Chí Minh,"10.833208, 106.680288",,NULL,,NULL,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],121.70,0.00,119.10,2022-04-07 14:03:21.867,10815308133.00
17730,Quận 10,Hồ Chí Minh,"10.775737, 106.674732","4,28m",NULL,"~5,5m",Hướng Bắc,"[Vuông vức, ]",[],,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhôm kính, Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",67.10,9.20,454.30,2022-04-19 10:35:16.093,15088476539.00
17732,Quận Thủ Đức,Hồ Chí Minh,"10.840888, 106.710430",4m,NULL,~13m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",102.50,0.00,367.00,2022-05-12 17:50:46.860,16014056840.00
17740,Quận Bình Tân,Hồ Chí Minh,"10.748913, 106.613524","9,2m (vạt góc 3m)",NULL,12m (gồm lề đường),Hướng Bắc,"[Không vuông vức, ]","[Móng BTCT, ]",sắt,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,[sắt kính],"[Cửa gỗ, Khác]",[sắt kính],174.00,0.00,351.80,2022-04-15 11:35:48.960,22892421566.00
17742,Quận Tân Phú,Hồ Chí Minh,"10.7924734, 106.6327117","4,06",NULL,16m,Hướng Nam,"[Vuông vức, ]",[],Cổng sắt kéo,,[],không chừa sân,"[Cửa sắt, Khác]",[Khác],[Khác],72.00,0.00,72.00,2022-04-21 13:53:39.200,12532597848.00
17745,Quận 2,Hồ Chí Minh,"10.775989, 106.756787",5m,NULL,khoảng 10m (lòng đường),Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]","[Cửa nhựa lõi thép, Khác]",100.00,0.00,548.40,2022-04-12 12:49:51.107,28452949300.00
17751,Quận Bình Thạnh,Hồ Chí Minh,"10.800651, 106.722701","9,25m",NULL,khoảng 6m,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt cuốn tự động, Khác]","[Cửa gỗ, Khác]","[Cửa nhựa lõi thép, Khác]",164.68,3.22,949.50,2022-04-06 10:18:49.150,32056281468.00
17752,Quận Phú Nhuận,Hồ Chí Minh,"10.794777938203296,106.67149811983109","4,15m",NULL,Khoảng 6m,Hướng Đông Nam,"[Tương đối vuông vức, ]","[Móng đơn, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",74.40,0.00,285.40,2022-04-04 17:12:31.773,12054339500.00
17752,Quận Phú Nhuận,Hồ Chí Minh,"10.794770033966657,106.67148739099503",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74.40,0.00,285.40,2022-04-04 17:12:31.773,12054339500.00
17757,Quận Thủ Đức,Hồ Chí Minh,"10.895041, 106.716970",04.01,NULL,6m lòng đường,Hướng Đông Nam,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],65.50,0.00,0.00,2022-04-19 11:09:48.733,3084495477.00
17759,Quận 2,Hồ Chí Minh,"10.786366, 106.765617","8,17m",NULL,khoảng 3m,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],không chừa sân,"[Cửa sắt, Khác]","[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",50.10,0.00,99.20,2022-04-08 15:43:10.020,4383466614.00
17760,Quận Thủ Đức,Hồ Chí Minh,"10.842874, 106.752650","4,5m",NULL,khoảng 6m,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]","[Cửa nhựa lõi thép, Khác]",79.80,0.00,235.39,2022-04-08 17:09:31.390,9013083304.00
17762,Quận Bình Thạnh,Hồ Chí Minh,"10.801681366819652, 106.69399863499646",4.45,NULL,2m,Hướng Đông,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]",[Khác],40.10,0.00,117.90,2022-04-08 16:11:00.710,4000402775.00
17766,Quận 12,Hồ Chí Minh,"10.856513, 106.690490","4,35m",NULL,~2m,Hướng Đông Bắc,"[Vuông vức, ]",[],sắt,,[],không chừa sân,[Khác],[Khác],[Khác],68.70,0.00,0.00,2022-05-18 14:21:59.147,3201915190.00
17768,Quận 7,Hồ Chí Minh,"10.739227662749535, 106.71670658653564",4.70,NULL,2-2.5M,Hướng Nam,"[Vuông vức, ]",[],Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa sắt, Khác]",[Khác],72.78,16.05,254.70,2022-04-25 16:50:40.650,7505704000.00
17782,Quận Bình Tân,Hồ Chí Minh,"10.777352, 106.610493","4,01m",NULL,8m (gồm lề đường),Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",có,[sắt kính],"[Cửa gỗ, Khác]",[sắt kính],64.10,0.00,194.50,2022-04-22 12:28:25.060,5728054032.00
17800,Quận Bình Thạnh,Hồ Chí Minh,"10.8141824, 106.6908863","3,35",NULL,6m,Hướng Tây Bắc,"[Không vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],125.30,0.00,0.00,2022-04-08 11:12:09.110,13853778000.00
17805,Quận 9,Hồ Chí Minh,"10.799783874574446, 106.82244979373932",3.65,NULL,6m đường nhựa,Hướng Tây,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",[Khác],31.60,0.00,44.90,2022-04-08 16:02:36.843,2145495000.00
17806,Quận Gò Vấp,Hồ Chí Minh,"10.830510, 106.637979","4,25m",NULL,~3m,Hướng Đông Nam,"[Vuông vức, ]","[Móng đơn, ]",sắt,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",51.10,0.00,226.80,2022-04-06 11:02:56.030,4504929104.00
17815,Huyện Bình Chánh,Hồ Chí Minh,"10.671946, 106.556969","7,78",NULL,6m đất,Hướng Tây Bắc,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],819.60,0.00,300.00,2022-04-18 16:11:03.043,19952342400.00
17818,Quận Thủ Đức,Hồ Chí Minh,"10.836646370895112, 106.74629983211152",4m,NULL,"4,5m đường bê tông",Hướng Nam,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],81.10,0.00,0.00,2022-04-06 10:14:20.080,5008119000.00
17822,Quận 2,Hồ Chí Minh,"10.784755326610538, 106.76042788231378",8.26,NULL,5m,Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần nhựa PVC, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]",[Khác],121.60,0.00,200.40,2022-04-18 19:04:28.273,9506843408.00
17832,Huyện Cần Giờ,Hồ Chí Minh,10.41144841 106.94891763,8,NULL,12,NULL,"[Không vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],69.00,0.00,0.00,2022-04-14 16:32:26.703,2614121000.00
17839,Quận Tân Phú,Hồ Chí Minh,"10.7982614,106.6259998",4m,NULL,"3,2m",Hướng Tây Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước",[la phông],có,[sắt kính],"[Cửa nhôm kính, Khác]",[Khác],77.77,4.83,91.20,2022-04-12 15:51:32.503,5965058869.00
17842,Huyện Nhà Bè,Hồ Chí Minh,"10.699530, 106.721442",6m,NULL,16m,NULL,"[Vuông vức, ]",[],,,[],không chừa sân,[Khác],[Khác],[Khác],156.00,0.00,0.00,2022-04-14 15:06:26.190,10125596208.00
17847,Huyện Bình Chánh,Hồ Chí Minh,"10.712580770163447, 106.64470500182462","6,69 m",NULL,6m (trừ lề),NULL,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],105.60,0.00,0.00,2022-05-11 16:49:02.440,5594841542.00
17855,Huyện Nhà Bè,Hồ Chí Minh,10.70609168 106.70452445,10,NULL,20,NULL,[],[],,,[],không chừa sân,[Khác],[Khác],[Khác],248.40,0.00,0.00,2022-04-14 14:43:53.103,18013600120.00
17871,Quận 7,Hồ Chí Minh,"10.720628, 106.716454",,NULL,16m,Hướng Đông Bắc,"[Tương đối vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Khác],"[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",0.00,2999.90,4104.10,2022-05-06 15:20:30.163,171246642000.00
17875,Quận 9,Hồ Chí Minh,"10.787919350344097, 106.80952501007415",7,NULL,8m lòng đường,Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]",,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],[Khác],105.00,0.00,225.44,2022-04-19 10:52:13.607,7013526835.00
17901,Huyện Nhà Bè,Hồ Chí Minh,"10.678449394604966, 106.74933722739125",6,NULL,12,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]",Cổng sắt kéo,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[],có sân,[Khác],[Khác],[Khác],111.00,0.00,236.01,2022-04-29 09:21:51.960,10542011385.00
17909,Quận Bình Thạnh,Hồ Chí Minh,"10.812613059897952, 106.7109882915533",3.75,NULL,4m,Hướng Tây Bắc,[Tóp hậu],"[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]","[Cửa gỗ, Khác]",[Khác],88.70,0.00,229.80,2022-04-19 11:02:19.997,7524771574.00
17912,Quận 10,Hồ Chí Minh,"10.772896,106.662792","4,12m",NULL,"Khoảng 4,5m (Lòng đường)",Hướng Đông Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 220 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",Lát gạch,[Kính cường lực],"[Cửa gỗ, Khác]","[Cửa nhựa lõi thép, Khác]",84.00,7.80,627.10,2022-04-22 16:00:48.157,22902409252.00
17915,Quận 8,Hồ Chí Minh,"10.748802367023238, 106.66683842506711","12,76 m",NULL,13m (bao gồm lề đường khoảng 3m),Hướng Tây Bắc,"[Vuông vức, ]","[Móng đơn, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[Không],Không,"[Cửa sắt, Khác]",[Khác],[Khác],349.00,0.00,349.00,2022-04-12 15:08:09.980,38727768000.00
17917,Quận Tân Bình,Hồ Chí Minh,"10.828721, 106.636023",4m,NULL,~8m,Hướng Tây Bắc,"[Vuông vức, ]",[],,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa sắt, Khác]","[Cửa gỗ, Khác]","[Cửa sắt, Khác]",60.00,0.00,218.40,2022-05-04 12:21:03.867,6311970560.00
17922,Quận 7,Hồ Chí Minh,"10.745747448663899, 106.73626937611691",12,NULL,12,Hướng Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa gỗ, Khác]","[Cửa gỗ, Khác]",[Khác],288.00,0.00,337.70,2022-04-22 16:29:40.563,28886297000.00
17924,Quận 2,Hồ Chí Minh,"10.808333593751826, 106.75242664632093",8.26,NULL,6m lòng đường,Hướng Tây Nam,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ","Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Khác],"[Cửa gỗ, Khác]",[Khác],122.00,0.00,263.00,2022-04-18 11:03:24.697,16866709874.00
17927,Quận 7,Hồ Chí Minh,"10.742903077264359, 106.72426890322741",05.03,NULL,15,NULL,"[Vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước",[BTCT],không chừa sân,"[Cửa nhôm kính, Khác]","[Cửa nhôm kính, Khác]",[Khác],116.80,0.00,580.52,2022-05-05 12:04:21.990,16553313507.00
17930,Quận Thủ Đức,Hồ Chí Minh,"10.836055719157319, 106.70943453229035",10.22,NULL,6m  lòng đường,Hướng Tây Bắc,"[Tương đối vuông vức, ]","[Móng BTCT, ]",Không,"Tường xây gạch 110 bổ trụ BTCT, sơn nước","[Trần thạch cao, đèn âm trần, ]",không chừa sân,[Khác],[Khác],[Khác],225.50,0.00,177.60,2022-04-25 10:01:53.220,21510888468.00
17931,Quận Thủ Đức,Hồ Chí Minh,"10.84240419662745, 106.71008292382858",5m,NULL,8m lòng đường,Hướng Đông Bắc,"[Vuông vức, ]","[Móng BTCT, ]","Cổng sắt hoa 2 cánh , bổ trụ",,"[Trần thạch cao, đèn âm trần, ]",không chừa sân,"[Cửa nhựa lõi thép, Khác]",[Khác],[Khác],102.30,0.00,353.80,2022-04-22 18:22:47.457,16415937935.00
